x y z
1.7 7.8 -1499.396979
1.7 7.9 -1501.103779
1.7 8 -1502.730671
1.8 -8 73.93212078
1.8 -7.9 72.51251159
1.8 -7.8 71.12060384
1.8 -7.7 69.75504926
1.8 -7.6 68.41459471
1.8 -7.5 67.09807343
1.8 -7.4 65.80439718
1.8 -7.3 64.53254938
1.8 -7.2 63.28157886
1.8 -7.1 62.0505944
1.8 -7 60.83875969
1.8 -6.9 59.64528893
1.8 -6.8 58.46944282
1.8 -6.7 57.3105249
1.8 -6.6 56.16787829
1.8 -6.5 55.04088275
1.8 -6.4 53.92895194
1.8 -6.3 52.83153099
1.8 -6.2 51.74809429
1.8 -6.1 50.67814338
1.8 -6 49.62120515
1.8 -5.9 48.57683013
1.8 -5.8 47.54459086
1.8 -5.7 46.52408054
1.8 -5.6 45.51491162
1.8 -5.5 44.51671465
1.8 -5.4 43.52913712
1.8 -5.3 42.55184241
1.8 -5.2 41.58450886
1.8 -5.1 40.62682886
1.8 -5 39.67850805
1.8 -4.9 38.73926452
1.8 -4.8 37.8088281
1.8 -4.7 36.88693974
1.8 -4.6 35.97335086
1.8 -4.5 35.06782278
1.8 -4.4 34.17012618
1.8 -4.3 33.28004063
1.8 -4.2 32.39735407
1.8 -4.1 31.52186242
1.8 -4 30.65336915
1.8 -3.9 29.7916849
1.8 -3.8 28.93662711
1.8 -3.7 28.08801968
1.8 -3.6 27.24569269
1.8 -3.5 26.40948204
1.8 -3.4 25.57922922
1.8 -3.3 24.754781
1.8 -3.2 23.93598924
1.8 -3.1 23.12271058
1.8 -3 22.31480628
1.8 -2.9 21.51214196
1.8 -2.8 20.71458745
1.8 -2.7 19.92201656
1.8 -2.6 19.13430692
1.8 -2.5 18.3513398
1.8 -2.4 17.57299997
1.8 -2.3 16.79917552
1.8 -2.2 16.02975775
1.8 -2.1 15.26464098
1.8 -2 14.50372247
1.8 -1.9 13.74690228
1.8 -1.8 12.99408313
1.8 -1.7 12.24517032
1.8 -1.6 11.50007159
1.8 -1.5 10.75869704
1.8 -1.4 10.02095902
1.8 -1.3 9.286772042
1.8 -1.2 8.556052673
1.8 -1.1 7.828719473
1.8 -1 7.104692897
1.8 -0.9 6.383895215
1.8 -0.8 5.666250439
1.8 -0.7 4.951684248
1.8 -0.6 4.240123915
1.8 -0.5 3.531498243
1.8 -0.4 2.825737492
1.8 -0.3 2.12277332
1.8 -0.2 1.422538721
1.8 -0.1 0.7249679592
1.8 0 0.02999651806
1.8 0.1 -0.6624389617
1.8 0.2 -1.352400736
1.8 0.3 -2.03995001
1.8 0.4 -2.725146994
1.8 0.5 -3.408050952
1.8 0.6 -4.088720256
1.8 0.7 -4.767212431
1.8 0.8 -5.44358421
1.8 0.9 -6.117891579
1.8 1 -6.790189826
1.8 1.1 -7.46053359
1.8 1.2 -8.128976909
1.8 1.3 -8.795573266
1.8 1.4 -9.460375638
1.8 1.5 -10.12343655
1.8 1.6 -10.7848081
1.8 1.7 -11.44454206
1.8 1.8 -12.10268986
1.8 1.9 -12.75930269
1.8 2 -13.41443152
1.8 2.1 -14.06812719
1.8 2.2 -14.72044042
1.8 2.3 -15.3714219
1.8 2.4 -16.02112235
1.8 2.5 -16.66959256
1.8 2.6 -17.31688346
1.8 2.7 -17.96304623
1.8 2.8 -18.60813228
1.8 2.9 -19.25219344
1.8 3 -19.89528195
1.8 3.1 -20.53745058
1.8 3.2 -21.17875275
1.8 3.3 -21.81924255
1.8 3.4 -22.45897495
1.8 3.5 -23.09800581
1.8 3.6 -23.73639209
1.8 3.7 -24.37419193
1.8 3.8 -25.01146481
1.8 3.9 -25.64827173
1.8 4 -26.28467535
1.8 4.1 -26.92074023
1.8 4.2 -27.55653298
1.8 4.3 -28.19212257
1.8 4.4 -28.82758052
1.8 4.5 -29.46298126
1.8 4.6 -30.0984024
1.8 4.7 -30.73392514
1.8 4.8 -31.36963466
1.8 4.9 -32.00562058
1.8 5 -32.64197752
1.8 5.1 -33.27880569
1.8 5.2 -33.91621154
1.8 5.3 -34.55430862
1.8 5.4 -35.19321845
1.8 5.5 -35.83307157
1.8 5.6 -36.47400877
1.8 5.7 -37.11618257
1.8 5.8 -37.75975882
1.8 5.9 -38.40491876
1.8 6 -39.05186137
1.8 6.1 -39.70080617
1.8 6.2 -40.35199666
1.8 6.3 -41.00570444
1.8 6.4 -41.66223425
1.8 6.5 -42.3219302
1.8 6.6 -42.9851835
1.8 6.7 -43.65244219
1.8 6.8 -44.32422346
1.8 6.9 -45.00112949
1.8 7 -45.68386806
1.8 7.1 -46.37327972
1.8 7.2 -47.07037424
1.8 7.3 -47.77638024
1.8 7.4 -48.49281423
1.8 7.5 -49.22157871
1.8 7.6 -49.96510484
1.8 7.7 -50.72656596
1.8 7.8 -51.51020676
1.8 7.9 -52.32186856
1.8 8 -53.16985883
1.9 -8 568.3863215
1.9 -7.9 567.6916463
1.9 -7.8 566.9857556
1.9 -7.7 566.2681202
1.9 -7.6 565.5381703
1.9 -7.5 564.7952911
1.9 -7.4 564.0388182
1.9 -7.3 563.2680318
1.9 -7.2 562.4821502
1.9 -7.1 561.6803231
1.9 -7 560.8616223
1.9 -6.9 560.0250327
1.9 -6.8 559.1694406
1.9 -6.7 558.2936205
1.9 -6.6 557.3962195
1.9 -6.5 556.4757394
1.9 -6.4 555.5305146
1.9 -6.3 554.5586867
1.9 -6.2 553.5581731
1.9 -6.1 552.52663
1.9 -6 551.4614072
1.9 -5.9 550.3594921
1.9 -5.8 549.2174414
1.9 -5.7 548.031296
1.9 -5.6 546.7964736
1.9 -5.5 545.5076328
1.9 -5.4 544.1584989
1.9 -5.3 542.741637
1.9 -5.2 541.248154
1.9 -5.1 539.667301
1.9 -5 537.9859337
1.9 -4.9 536.1877678
1.9 -4.8 534.2523314
1.9 -4.7 532.1534587
1.9 -4.6 529.8570699
1.9 -4.5 527.3178119
1.9 -4.4 524.4738139
1.9 -4.3 521.2382218
1.9 -4.2 517.485008
1.9 -4.1 513.0242126
1.9 -4 507.5569891
1.9 -3.9 500.5914066
1.9 -3.8 491.2848545
1.9 -3.7 478.1762825
1.9 -3.6 458.8787721
1.9 -3.5 429.9980475
1.9 -3.4 385.4042907
1.9 -3.3 236.5604053
1.9 -3.2 154.902114
1.9 -3.1 129.197798
1.9 -3 112.8794332
1.9 -2.9 100.9093244
1.9 -2.8 91.40113426
1.9 -2.7 83.48112633
1.9 -2.6 76.67276355
1.9 -2.5 70.68709564
1.9 -2.4 65.33545166
1.9 -2.3 60.48770987
1.9 -2.2 56.05026743
1.9 -2.1 51.95350064
1.9 -2 48.14419281
1.9 -1.9 44.58073839
1.9 -1.8 41.22998376
1.9 -1.7 38.06507619
1.9 -1.6 35.06395763
1.9 -1.5 32.20828403
1.9 -1.4 29.48263349
1.9 -1.3 26.87391518
1.9 -1.2 24.37092078
1.9 -1.1 21.96397902
1.9 -1 19.64468619
1.9 -0.9 17.40569324
1.9 -0.8 15.24053592
1.9 -0.7 13.14349783
1.9 -0.6 11.10949895
1.9 -0.5 9.13400432
1.9 -0.4 7.212948478
1.9 -0.3 5.342672608
1.9 -0.2 3.519871858
1.9 -0.1 1.741550942
1.9 0 0.004986490368
1.9 0.1 -1.692305037
1.9 0.2 -3.352594835
1.9 0.3 -4.977965412
1.9 0.4 -6.570331035
1.9 0.5 -8.13145548
1.9 0.6 -9.662967505
1.9 0.7 -11.16637438
1.9 0.8 -12.64307374
1.9 0.9 -14.09436411
1.9 1 -15.52145406
1.9 1.1 -16.92547045
1.9 1.2 -18.30746571
1.9 1.3 -19.66842432
1.9 1.4 -21.00926856
1.9 1.5 -22.33086378
1.9 1.6 -23.63402301
1.9 1.7 -24.91951118
1.9 1.8 -26.18804889
1.9 1.9 -27.44031581
1.9 2 -28.67695385
1.9 2.1 -29.89856988
1.9 2.2 -31.10573837
1.9 2.3 -32.29900365
1.9 2.4 -33.47888208
1.9 2.5 -34.64586397
1.9 2.6 -35.80041537
1.9 2.7 -36.94297969
1.9 2.8 -38.0739792
1.9 2.9 -39.19381643
1.9 3 -40.30287538
1.9 3.1 -41.40152276
1.9 3.2 -42.49010902
1.9 3.3 -43.56896939
1.9 3.4 -44.63842476
1.9 3.5 -45.69878258
1.9 3.6 -46.75033762
1.9 3.7 -47.79337275
1.9 3.8 -48.82815961
1.9 3.9 -49.85495924
1.9 4 -50.8740227
1.9 4.1 -51.88559163
1.9 4.2 -52.88989876
1.9 4.3 -53.88716841
1.9 4.4 -54.87761696
1.9 4.5 -55.86145324
1.9 4.6 -56.83887901
1.9 4.7 -57.81008927
1.9 4.8 -58.77527265
1.9 4.9 -59.73461175
1.9 5 -60.68828348
1.9 5.1 -61.6364593
1.9 5.2 -62.57930559
1.9 5.3 -63.51698385
1.9 5.4 -64.44965102
1.9 5.5 -65.37745968
1.9 5.6 -66.3005583
1.9 5.7 -67.21909148
1.9 5.8 -68.13320014
1.9 5.9 -69.04302175
1.9 6 -69.9486905
1.9 6.1 -70.85033752
1.9 6.2 -71.74809105
1.9 6.3 -72.64207661
1.9 6.4 -73.5324172
1.9 6.5 -74.41923342
1.9 6.6 -75.30264371
1.9 6.7 -76.18276443
1.9 6.8 -77.05971008
1.9 6.9 -77.93359342
1.9 7 -78.80452566
1.9 7.1 -79.67261658
1.9 7.2 -80.53797471
1.9 7.3 -81.40070748
1.9 7.4 -82.2609214
1.9 7.5 -83.11872215
1.9 7.6 -83.97421486
1.9 7.7 -84.82750417
1.9 7.8 -85.67869446
1.9 7.9 -86.52789005
1.9 8 -87.37519533
2 -8 474.552196
2 -7.9 474.0522395
2 -7.8 473.5478385
2 -7.7 473.0388747
2 -7.6 472.5252242
2 -7.5 472.0067579
2 -7.4 471.4833407
2 -7.3 470.9548313
2 -7.2 470.4210819
2 -7.1 469.8819376
2 -7 469.3372362
2 -6.9 468.7868073
2 -6.8 468.230472
2 -6.7 467.6680425
2 -6.6 467.0993211
2 -6.5 466.5240996
2 -6.4 465.9421587
2 -6.3 465.353267
2 -6.2 464.7571803
2 -6.1 464.1536402
2 -6 463.5423735
2 -5.9 462.9230905
2 -5.8 462.2954841
2 -5.7 461.659228
2 -5.6 461.0139753
2 -5.5 460.3593566
2 -5.4 459.6949779
2 -5.3 459.0204184
2 -5.2 458.3352282
2 -5.1 457.6389253
2 -5 456.9309924
2 -4.9 456.2108734
2 -4.8 455.4779697
2 -4.7 454.7316352
2 -4.6 453.9711715
2 -4.5 453.1958221
2 -4.4 452.4047653
2 -4.3 451.5971072
2 -4.2 450.7718721
2 -4.1 449.9279931
2 -4 449.0642999
2 -3.9 448.179505
2 -3.8 447.2721877
2 -3.7 446.3407752
2 -3.6 445.3835202
2 -3.5 444.3984743
2 -3.4 443.3834563
2 -3.3 442.3360137
2 -3.2 441.2533767
2 -3.1 440.1324017
2 -3 438.9695019
2 -2.9 437.7605615
2 -2.8 436.5008285
2 -2.7 435.1847796
2 -2.6 433.8059478
2 -2.5 432.3567008
2 -2.4 430.827952
2 -2.3 429.2087794
2 -2.2 427.4859142
2 -2.1 425.6430468
2 -2 423.659866
2 -1.9 421.5107056
2 -1.8 419.1625972
2 -1.7 416.572408
2 -1.6 413.6825264
2 -1.5 410.4141896
2 -1.4 406.6568772
2 -1.3 402.2509893
2 -1.2 396.9588885
2 -1.1 390.4159069
2 -1 382.0487528
2 -0.9 370.9498942
2 -0.8 355.7193532
2 -0.7 334.2942934
2 -0.6 303.2313552
2 -0.5 248.6970364
2 -0.4 85.33111499
2 -0.3 44.79416212
2 -0.2 24.16563459
2 -0.1 10.02134654
2 0 -0.8147445812
2 0.1 -9.644663388
2 0.2 -17.12517518
2 0.3 -23.63441499
2 0.4 -29.41035611
2 0.5 -34.61265496
2 0.6 -39.35371902
2 0.7 -43.71573162
2 0.8 -47.76062801
2 0.9 -51.53626137
2 1 -55.0803832
2 1.1 -58.4233075
2 1.2 -61.58974944
2 1.3 -64.60012777
2 1.4 -67.47150874
2 1.5 -70.21830387
2 1.6 -72.85279481
2 1.7 -75.38553447
2 1.8 -77.82565775
2 1.9 -80.18112545
2 2 -82.45891773
2 2.1 -84.66518935
2 2.2 -86.80539525
2 2.3 -88.88439311
2 2.4 -90.90652782
2 2.5 -92.87570145
2 2.6 -94.7954317
2 2.7 -96.66890097
2 2.8 -98.49899794
2 2.9 -100.2883527
2 3 -102.0393672
2 3.1 -103.7542404
2 3.2 -105.4349916
2 3.3 -107.0834787
2 3.4 -108.701416
2 3.5 -110.2903878
2 3.6 -111.8518622
2 3.7 -113.3872019
2 3.8 -114.8976741
2 3.9 -116.3844596
2 4 -117.8486604
2 4.1 -119.2913067
2 4.2 -120.7133633
2 4.3 -122.1157348
2 4.4 -123.4992708
2 4.5 -124.8647705
2 4.6 -126.2129864
2 4.7 -127.5446282
2 4.8 -128.860366
2 4.9 -130.1608333
2 5 -131.4466297
2 5.1 -132.7183235
2 5.2 -133.9764536
2 5.3 -135.2215321
2 5.4 -136.4540457
2 5.5 -137.6744577
2 5.6 -138.8832094
2 5.7 -140.0807216
2 5.8 -141.2673963
2 5.9 -142.4436174
2 6 -143.609752
2 6.1 -144.7661517
2 6.2 -145.9131535
2 6.3 -147.0510804
2 6.4 -148.1802427
2 6.5 -149.3009384
2 6.6 -150.4134541
2 6.7 -151.5180659
2 6.8 -152.6150396
2 6.9 -153.7046317
2 7 -154.7870897
2 7.1 -155.8626528
2 7.2 -156.9315523
2 7.3 -157.9940121
2 7.4 -159.0502492
2 7.5 -160.1004739
2 7.6 -161.1448908
2 7.7 -162.1836983
2 7.8 -163.2170896
2 7.9 -164.245253
2 8 -165.2683721
2.1 -8 375.1550784
2.1 -7.9 374.6716247
2.1 -7.8 374.1841321
2.1 -7.7 373.6924993
2.1 -7.6 373.1966206
2.1 -7.5 372.696386
2.1 -7.4 372.1916809
2.1 -7.3 371.6823855
2.1 -7.2 371.168375
2.1 -7.1 370.6495189
2.1 -7 370.1256808
2.1 -6.9 369.5967183
2.1 -6.8 369.0624818
2.1 -6.7 368.5228151
2.1 -6.6 367.9775541
2.1 -6.5 367.4265268
2.1 -6.4 366.8695526
2.1 -6.3 366.3064415
2.1 -6.2 365.7369938
2.1 -6.1 365.1609991
2.1 -6 364.5782356
2.1 -5.9 363.9884697
2.1 -5.8 363.391454
2.1 -5.7 362.7869277
2.1 -5.6 362.1746141
2.1 -5.5 361.5542204
2.1 -5.4 360.9254359
2.1 -5.3 360.2879304
2.1 -5.2 359.641353
2.1 -5.1 358.9853298
2.1 -5 358.3194618
2.1 -4.9 357.6433234
2.1 -4.8 356.9564588
2.1 -4.7 356.2583799
2.1 -4.6 355.5485628
2.1 -4.5 354.8264443
2.1 -4.4 354.0914179
2.1 -4.3 353.3428289
2.1 -4.2 352.5799695
2.1 -4.1 351.8020727
2.1 -4 351.0083058
2.1 -3.9 350.1977621
2.1 -3.8 349.3694523
2.1 -3.7 348.5222941
2.1 -3.6 347.6551001
2.1 -3.5 346.7665638
2.1 -3.4 345.8552436
2.1 -3.3 344.9195427
2.1 -3.2 343.9576872
2.1 -3.1 342.9676985
2.1 -3 341.9473612
2.1 -2.9 340.8941839
2.1 -2.8 339.8053524
2.1 -2.7 338.6776719
2.1 -2.6 337.5074969
2.1 -2.5 336.2906433
2.1 -2.4 335.0222794
2.1 -2.3 333.6967885
2.1 -2.2 332.3075936
2.1 -2.1 330.8469315
2.1 -2 329.3055592
2.1 -1.9 327.6723662
2.1 -1.8 325.9338551
2.1 -1.7 324.0734364
2.1 -1.6 322.0704543
2.1 -1.5 319.8988147
2.1 -1.4 317.5250152
2.1 -1.3 314.9052544
2.1 -1.2 311.9810857
2.1 -1.1 308.6727189
2.1 -1 304.8684192
2.1 -0.9 300.4073
2.1 -0.8 295.050796
2.1 -0.7 288.4349491
2.1 -0.6 279.99216
2.1 -0.5 268.8328883
2.1 -0.4 253.5973509
2.1 -0.3 232.2772516
2.1 -0.2 201.4199656
2.1 -0.1 146.4733968
2.1 0 -15.21597304
2.1 0.1 -55.45146578
2.1 0.2 -76.05773401
2.1 0.3 -90.15288971
2.1 0.4 -100.9700714
2.1 0.5 -109.7943579
2.1 0.6 -117.276058
2.1 0.7 -123.7903709
2.1 0.8 -129.5737643
2.1 0.9 -134.7850528
2.1 1 -139.5361414
2.1 1.1 -143.9088977
2.1 1.2 -147.96505
2.1 1.3 -151.7523114
2.1 1.4 -155.3083358
2.1 1.5 -158.6633673
2.1 1.6 -161.8420704
2.1 1.7 -164.864826
2.1 1.8 -167.7486721
2.1 1.9 -170.5079986
2.1 2 -173.1550704
2.1 2.1 -175.7004275
2.1 2.2 -178.1531947
2.1 2.3 -180.5213247
2.1 2.4 -182.8117913
2.1 2.5 -185.0307444
2.1 2.6 -187.1836348
2.1 2.7 -189.2753172
2.1 2.8 -191.3101339
2.1 2.9 -193.2919851
2.1 3 -195.224387
2.1 3.1 -197.1105209
2.1 3.2 -198.9532747
2.1 3.3 -200.7552779
2.1 3.4 -202.5189321
2.1 3.5 -204.2464362
2.1 3.6 -205.9398093
2.1 3.7 -207.6009098
2.1 3.8 -209.2314519
2.1 3.9 -210.8330204
2.1 4 -212.407084
2.1 4.1 -213.9550056
2.1 4.2 -215.4780532
2.1 4.3 -216.9774082
2.1 4.4 -218.4541734
2.1 4.5 -219.9093798
2.1 4.6 -221.3439928
2.1 4.7 -222.7589181
2.1 4.8 -224.1550061
2.1 4.9 -225.5330568
2.1 5 -226.893824
2.1 5.1 -228.2380182
2.1 5.2 -229.5663107
2.1 5.3 -230.879336
2.1 5.4 -232.177695
2.1 5.5 -233.461957
2.1 5.6 -234.7326623
2.1 5.7 -235.9903242
2.1 5.8 -237.2354306
2.1 5.9 -238.4684463
2.1 6 -239.6898139
2.1 6.1 -240.8999558
2.1 6.2 -242.0992754
2.1 6.3 -243.288158
2.1 6.4 -244.4669725
2.1 6.5 -245.6360722
2.1 6.6 -246.7957956
2.1 6.7 -247.9464676
2.1 6.8 -249.0884002
2.1 6.9 -250.2218935
2.1 7 -251.3472361
2.1 7.1 -252.4647061
2.1 7.2 -253.5745714
2.1 7.3 -254.6770909
2.1 7.4 -255.7725142
2.1 7.5 -256.8610832
2.1 7.6 -257.9430316
2.1 7.7 -259.018586
2.1 7.8 -260.0879662
2.1 7.9 -261.1513856
2.1 8 -262.2090516
2.2 -8 275.2026241
2.2 -7.9 274.7204556
2.2 -7.8 274.2342788
2.2 -7.7 273.7439936
2.2 -7.6 273.2494957
2.2 -7.5 272.7506764
2.2 -7.4 272.2474226
2.2 -7.3 271.7396161
2.2 -7.2 271.2271337
2.2 -7.1 270.7098467
2.2 -7 270.1876207
2.2 -6.9 269.6603149
2.2 -6.8 269.1277823
2.2 -6.7 268.5898686
2.2 -6.6 268.0464123
2.2 -6.5 267.4972439
2.2 -6.4 266.9421855
2.2 -6.3 266.3810502
2.2 -6.2 265.8136412
2.2 -6.1 265.2397516
2.2 -6 264.6591633
2.2 -5.9 264.0716464
2.2 -5.8 263.476958
2.2 -5.7 262.8748415
2.2 -5.6 262.2650252
2.2 -5.5 261.6472217
2.2 -5.4 261.0211259
2.2 -5.3 260.3864139
2.2 -5.2 259.7427414
2.2 -5.1 259.0897418
2.2 -5 258.4270245
2.2 -4.9 257.7541722
2.2 -4.8 257.070739
2.2 -4.7 256.3762472
2.2 -4.6 255.6701846
2.2 -4.5 254.9520005
2.2 -4.4 254.2211026
2.2 -4.3 253.4768519
2.2 -4.2 252.7185578
2.2 -4.1 251.9454728
2.2 -4 251.1567854
2.2 -3.9 250.3516132
2.2 -3.8 249.5289941
2.2 -3.7 248.6878761
2.2 -3.6 247.8271065
2.2 -3.5 246.9454182
2.2 -3.4 246.041414
2.2 -3.3 245.1135485
2.2 -3.2 244.1601066
2.2 -3.1 243.1791778
2.2 -3 242.1686256
2.2 -2.9 241.1260509
2.2 -2.8 240.0487476
2.2 -2.7 238.9336489
2.2 -2.6 237.7772614
2.2 -2.5 236.575583
2.2 -2.4 235.3240021
2.2 -2.3 234.0171695
2.2 -2.2 232.6488368
2.2 -2.1 231.2116486
2.2 -2 229.696873
2.2 -1.9 228.0940474
2.2 -1.8 226.3905073
2.2 -1.7 224.5707488
2.2 -1.6 222.6155525
2.2 -1.5 220.500759
2.2 -1.4 218.1955217
2.2 -1.3 215.659762
2.2 -1.2 212.8403756
2.2 -1.1 209.6654346
2.2 -1 206.035095
2.2 -0.9 201.8069625
2.2 -0.8 196.7719942
2.2 -0.7 190.6142576
2.2 -0.6 182.8442685
2.2 -0.5 172.6946157
2.2 -0.4 158.9792393
2.2 -0.3 139.9353188
2.2 -0.2 112.8063026
2.2 -0.1 70.13939024
2.2 0 -85.26418522
2.2 0.1 -145.9301109
2.2 0.2 -170.3339555
2.2 0.3 -186.0169052
2.2 0.4 -197.7157297
2.2 0.5 -207.1016641
2.2 0.6 -214.9731677
2.2 0.7 -221.7742638
2.2 0.8 -227.7777542
2.2 0.9 -233.1634611
2.2 1 -238.0562903
2.2 1.1 -242.5465912
2.2 1.2 -246.7018647
2.2 1.3 -250.5738903
2.2 1.4 -254.2032704
2.2 1.5 -257.6224399
2.2 1.6 -260.857725
2.2 1.7 -263.9307906
2.2 1.8 -266.8596824
2.2 1.9 -269.6595925
2.2 2 -272.3434325
2.2 2.1 -274.9222691
2.2 2.2 -277.4056612
2.2 2.3 -279.801922
2.2 2.4 -282.1183272
2.2 2.5 -284.3612817
2.2 2.6 -286.536453
2.2 2.7 -288.6488811
2.2 2.8 -290.703068
2.2 2.9 -292.7030519
2.2 3 -294.652469
2.2 3.1 -296.5546057
2.2 3.2 -298.4124418
2.2 3.3 -300.2286882
2.2 3.4 -302.0058181
2.2 3.5 -303.7460944
2.2 3.6 -305.451593
2.2 3.7 -307.1242231
2.2 3.8 -308.7657444
2.2 3.9 -310.377783
2.2 4 -311.9618442
2.2 4.1 -313.5193247
2.2 4.2 -315.0515226
2.2 4.3 -316.559647
2.2 4.4 -318.0448257
2.2 4.5 -319.5081125
2.2 4.6 -320.9504941
2.2 4.7 -322.372895
2.2 4.8 -323.7761834
2.2 4.9 -325.1611757
2.2 5 -326.5286404
2.2 5.1 -327.8793018
2.2 5.2 -329.213844
2.2 5.3 -330.5329134
2.2 5.4 -331.8371216
2.2 5.5 -333.1270483
2.2 5.6 -334.4032431
2.2 5.7 -335.6662281
2.2 5.8 -336.9164996
2.2 5.9 -338.1545298
2.2 6 -339.3807685
2.2 6.1 -340.5956449
2.2 6.2 -341.7995685
2.2 6.3 -342.9929306
2.2 6.4 -344.1761055
2.2 6.5 -345.3494517
2.2 6.6 -346.5133126
2.2 6.7 -347.6680177
2.2 6.8 -348.8138833
2.2 6.9 -349.9512135
2.2 7 -351.0803008
2.2 7.1 -352.2014267
2.2 7.2 -353.3148629
2.2 7.3 -354.4208711
2.2 7.4 -355.5197044
2.2 7.5 -356.6116072
2.2 7.6 -357.6968161
2.2 7.7 -358.7755603
2.2 7.8 -359.8480621
2.2 7.9 -360.9145371
2.2 8 -361.9751951
2.3 -8 175.2055572
2.3 -7.9 174.7234678
2.3 -7.8 174.2373721
2.3 -7.7 173.74717
2.3 -7.6 173.2527571
2.3 -7.5 172.754025
2.3 -7.4 172.2508606
2.3 -7.3 171.7431458
2.3 -7.2 171.2307576
2.3 -7.1 170.7135673
2.3 -7 170.1914405
2.3 -6.9 169.6642368
2.3 -6.8 169.1318091
2.3 -6.7 168.5940034
2.3 -6.6 168.0506582
2.3 -6.5 167.5016043
2.3 -6.4 166.9466638
2.3 -6.3 166.38565
2.3 -6.2 165.8183665
2.3 -6.1 165.2446065
2.3 -6 164.6641521
2.3 -5.9 164.0767735
2.3 -5.8 163.4822283
2.3 -5.7 162.88026
2.3 -5.6 162.2705974
2.3 -5.5 161.6529531
2.3 -5.4 161.0270226
2.3 -5.3 160.3924823
2.3 -5.2 159.7489884
2.3 -5.1 159.0961747
2.3 -5 158.433651
2.3 -4.9 157.7610006
2.3 -4.8 157.0777782
2.3 -4.7 156.3835067
2.3 -4.6 155.6776745
2.3 -4.5 154.959732
2.3 -4.4 154.2290876
2.3 -4.3 153.485103
2.3 -4.2 152.727089
2.3 -4.1 151.9542991
2.3 -4 151.1659232
2.3 -3.9 150.3610802
2.3 -3.8 149.5388097
2.3 -3.7 148.6980618
2.3 -3.6 147.8376856
2.3 -3.5 146.9564164
2.3 -3.4 146.0528599
2.3 -3.3 145.1254736
2.3 -3.2 144.1725461
2.3 -3.1 143.1921709
2.3 -3 142.1822162
2.3 -2.9 141.1402886
2.3 -2.8 140.0636885
2.3 -2.7 138.9493568
2.3 -2.6 137.7938091
2.3 -2.5 136.5930544
2.3 -2.4 135.3424941
2.3 -2.3 134.0367952
2.3 -2.2 132.6697287
2.3 -2.1 131.2339637
2.3 -2 129.7207984
2.3 -1.9 128.1198089
2.3 -1.8 126.4183801
2.3 -1.7 124.6010719
2.3 -1.6 122.6487497
2.3 -1.5 120.5373676
2.3 -1.4 118.2362342
2.3 -1.3 115.7054878
2.3 -1.2 112.8923339
2.3 -1.1 109.7252984
2.3 -1 106.1052201
2.3 -0.9 101.8907611
2.3 -0.8 96.87455726
2.3 -0.7 90.74339954
2.3 -0.6 83.01224195
2.3 -0.5 72.92068678
2.3 -0.4 59.29284417
2.3 -0.3 40.37984612
2.3 -0.2 13.4578083
2.3 -0.1 -28.6938698
2.3 0 -182.5598696
2.3 0.1 -245.2669084
2.3 0.2 -269.9551728
2.3 0.3 -285.7488151
2.3 0.4 -297.5072408
2.3 0.5 -306.9304552
2.3 0.6 -314.8275236
2.3 0.7 -321.6472699
2.3 0.8 -327.6649843
2.3 0.9 -333.061909
2.3 1 -337.9638195
2.3 1.1 -342.461628
2.3 1.2 -346.6232162
2.3 1.3 -350.5006303
2.3 1.4 -354.134665
2.3 1.5 -357.5578978
2.3 1.6 -360.7967626
2.3 1.7 -363.8730074
2.3 1.8 -366.8047426
2.3 1.9 -369.6072121
2.3 2 -372.2933689
2.3 2.1 -374.8743136
2.3 2.2 -377.3596326
2.3 2.3 -379.7576623
2.3 2.4 -382.0756978
2.3 2.5 -384.3201599
2.3 2.6 -386.4967301
2.3 2.7 -388.6104602
2.3 2.8 -390.6658622
2.3 2.9 -392.6669832
2.3 3 -394.617467
2.3 3.1 -396.5206065
2.3 3.2 -398.3793875
2.3 3.3 -400.1965259
2.3 3.4 -401.9744995
2.3 3.5 -403.7155753
2.3 3.6 -405.4218328
2.3 3.7 -407.0951842
2.3 3.8 -408.7373923
2.3 3.9 -410.3500857
2.3 4 -411.934772
2.3 4.1 -413.49285
2.3 4.2 -415.0256198
2.3 4.3 -416.5342922
2.3 4.4 -418.0199964
2.3 4.5 -419.483788
2.3 4.6 -420.9266547
2.3 4.7 -422.3495223
2.3 4.8 -423.7532603
2.3 4.9 -425.1386858
2.3 5 -426.5065684
2.3 5.1 -427.8576333
2.3 5.2 -429.1925654
2.3 5.3 -430.5120117
2.3 5.4 -431.8165847
2.3 5.5 -433.1068645
2.3 5.6 -434.3834015
2.3 5.7 -435.6467183
2.3 5.8 -436.8973116
2.3 5.9 -438.1356541
2.3 6 -439.3621962
2.3 6.1 -440.5773674
2.3 6.2 -441.7815776
2.3 6.3 -442.9752186
2.3 6.4 -444.1586649
2.3 6.5 -445.3322753
2.3 6.6 -446.4963936
2.3 6.7 -447.6513495
2.3 6.8 -448.7974597
2.3 6.9 -449.9350284
2.3 7 -451.0643484
2.3 7.1 -452.1857016
2.3 7.2 -453.2993595
2.3 7.3 -454.4055845
2.3 7.4 -455.5046295
2.3 7.5 -456.5967393
2.3 7.6 -457.6821506
2.3 7.7 -458.7610928
2.3 7.8 -459.8337882
2.3 7.9 -460.9004528
2.3 8 -461.9612962
2.4 -8 75.20572145
2.4 -7.9 74.72363656
2.4 -7.8 74.23754541
